#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
54	24	147	148	148	148	148	0	14	14	14	14	0	0	20	20	20	0	0	0	18	18	
54	24	66	67	67	67	67	0	34	34	34	34	0	0	42	43	43	0	0	0	22	22	
54	26	193	193	193	193	193	0	20	20	20	20	0	0	34	34	34	0	0	0	27	27	
54	27	850	851	854	854	854	3	541	541	541	541	1	1	653	653	653	1	1	2	533	533	
54	27	326	326	326	326	326	1	76	76	76	76	0	0	53	53	53	0	0	0	124	124	
54	28	548	548	549	550	550	1	222	222	222	222	0	0	247	247	247	0	0	0	207	207	
54	29	743	745	747	747	747	3	501	501	501	501	0	0	578	578	578	0	1	3	371	371	
54	31	648	649	649	649	649	4	249	249	249	249	2	2	275	275	275	0	0	0	275	275	
54	32	1802	1806	1809	1809	1809	4	1114	1114	1114	1114	0	0	1344	1344	1344	2	3	4	946	946	
54	33	3640	3643	3651	3651	3651	1	1974	1974	1975	1975	3	3	2057	2058	2058	0	1	3	2385	2385	
54	33	1580	1580	1585	1585	1585	0	1650	1650	1650	1650	0	0	1653	1653	1653	0	2	2	715	715	
54	35	2959	2959	2963	2963	2963	2	1317	1317	1318	1318	2	2	1903	1903	1903	2	4	4	2068	2068	
54	35	3409	3410	3417	3419	3419	0	2749	2749	2749	2749	3	3	3208	3209	3209	0	4	4	2233	2233	
54	37	20474	20475	20499	20501	20501	1	9376	9376	9380	9380	4	4	11217	11219	11219	0	4	4	10695	10695	
54	37	42957	42960	43032	43035	43035	0	27266	27266	27275	27275	16	17	35510	35512	35512	0	44	46	17842	17842	
54	38	201003	201011	201184	201190	201190	10	85032	85032	85059	85059	37	39	119135	119152	119152	5	74	75	95363	95363	
54	40	1709	1709	1711	1711	1711	0	595	595	596	596	0	0	1553	1554	1554	0	0	0	1367	1367	
55	2	0	0	0	0	79	0	0	0	0	30	0	0	0	0	32	0	0	0	0	41	
55	12	28	34	41	43	43	2	88	89	89	89	0	0	42	42	42	7	9	16	105	105	
55	12	181	191	193	195	195	3	307	308	308	308	6	11	132	132	132	5	11	20	325	325	
55	13	569	604	628	635	635	20	649	655	657	657	6	19	810	815	815	21	42	97	1009	1009	
55	15	1241	1278	1306	1316	1316	19	943	949	954	954	11	17	1053	1060	1060	18	46	79	1535	1535	
55	16	2885	2948	2976	3003	3003	73	1853	1880	1890	1890	51	62	2422	2461	2461	74	110	176	2775	2775	
55	16	1476	1494	1504	1521	1521	42	635	641	656	656	35	37	699	725	725	28	34	42	1360	1360	
55	18	522	527	529	531	531	21	317	319	321	321	9	10	383	389	389	11	15	18	434	434	
55	19	188	192	193	194	194	14	101	102	102	102	8	8	110	113	113	3	4	5	171	171	
55	19	380	380	381	382	382	6	125	125	126	126	1	1	103	106	106	1	2	3	364	364	
55	20	3	3	3	3	3	0	0	0	0	0	0	0	2	2	2	0	0	0	2	2	
55	24	33	33	33	33	33	0	11	11	11	11	1	1	14	14	14	0	0	0	134	134	
55	24	45	45	45	45	45	0	37	37	37	37	1	1	18	18	18	0	0	0	51	51	
55	26	57	57	57	57	57	0	24	24	24	24	0	1	21	21	21	0	0	0	92	92	
55	27	939	939	940	940	940	1	414	414	414	414	1	1	565	565	565	1	3	5	748	748	
55	27	249	250	250	250	250	0	43	43	43	43	0	0	59	59	59	0	0	2	130	130	
55	28	594	596	596	596	596	3	192	192	192	192	0	0	208	209	209	0	1	1	333	333	
55	29	693	697	697	697	697	0	464	464	464	464	0	0	534	534	534	0	0	1	683	683	
55	31	576	576	578	578	578	1	232	232	232	232	0	0	288	288	288	1	2	4	479	479	
55	32	1580	1584	1586	1587	1587	0	968	968	969	969	0	0	1207	1208	1208	0	1	2	1298	1298	
55	33	3281	3281	3288	3290	3290	3	1729	1729	1730	1730	0	2	1880	1882	1882	2	6	10	3356	3356	
55	33	1506	1506	1509	1509	1509	0	1264	1264	1264	1264	0	0	1467	1467	1467	0	4	4	1769	1769	
55	35	3290	3290	3291	3291	3291	1	1358	1358	1363	1363	3	3	1462	1462	1462	0	1	3	2529	2529	
55	35	3292	3292	3298	3298	3298	1	2361	2361	2362	2362	0	0	2744	2745	2745	0	7	8	3140	3140	
55	37	17416	17420	17440	17442	17442	3	7891	7891	7899	7899	4	4	9986	9988	9988	1	10	12	16861	16861	
55	37	37835	37839	37953	37956	37956	0	24518	24518	24526	24526	17	18	32242	32245	32245	0	40	41	25997	25997	
55	38	209192	209196	209358	209370	209370	7	77176	77176	77219	77219	32	33	103633	103642	103642	3	83	86	113673	113673	
55	40	1650	1650	1651	1651	1651	0	849	849	850	850	1	1	487	487	487	0	0	0	1018	1018	
56	2	0	0	0	0	120	0	0	0	0	55	0	0	0	0	76	0	0	0	0	77	
56	12	13	15	18	18	18	0	201	201	201	201	2	4	60	60	60	2	2	4	41	41	
56	12	114	119	123	126	126	1	226	229	230	230	2	3	109	109	109	3	4	14	263	263	
56	13	607	663	681	685	685	13	746	754	756	756	2	20	804	807	807	21	36	90	1081	1081	
56	15	1197	1234	1253	1262	1262	23	1046	1053	1059	1059	10	15	977	984	984	17	35	65	933	933	
56	16	2959	3023	3060	3100	3100	76	1900	1924	1935	1935	38	55	2332	2383	2383	58	101	177	2714	2714	
56	16	1430	1449	1460	1472	1472	56	631	633	646	646	19	25	787	806	806	36	45	76	1396	1396	
56	18	432	436	440	441	441	20	252	254	259	259	5	6	399	402	402	9	19	30	436	436	
56	19	193	196	196	197	197	4	89	89	91	91	4	5	117	119	119	1	2	3	167	167	
56	19	328	330	332	337	337	4	105	106	108	108	4	4	143	144	144	2	2	2	340	340	
56	20	5	5	5	5	5	0	0	0	0	0	0	0	2	2	2	0	0	0	1	1	
56	24	24	24	24	24	24	0	22	22	22	22	0	0	14	14	14	0	0	0	131	131	
56	24	41	41	41	41	41	0	55	55	55	55	0	0	24	24	24	1	1	1	72	72	
56	26	45	45	45	45	45	0	22	22	22	22	0	0	17	17	17	0	0	0	101	101	
56	27	866	867	868	868	868	6	494	494	496	496	1	2	620	620	620	0	0	1	556	556	
56	27	212	213	213	213	213	1	41	41	41	41	0	0	80	80	80	0	0	0	100	100	
56	28	523	523	523	523	523	1	210	210	210	210	0	0	243	243	243	0	1	1	251	251	
56	29	623	623	625	625	625	1	473	473	473	473	2	2	490	491	491	0	1	4	555	555	
56	31	609	610	611	611	611	3	343	343	343	343	1	1	300	302	302	0	0	1	361	361	
56	32	1451	1451	1456	1456	1456	3	955	955	959	959	0	0	1188	1190	1190	0	1	2	1262	1262	
56	33	3178	3179	3185	3186	3186	4	1967	1967	1968	1968	0	0	1889	1892	1892	0	1	2	3166	3166	
56	33	1401	1401	1405	1406	1406	0	1729	1729	1730	1730	0	0	1412	1412	1412	0	1	3	1575	1575	
56	35	2997	2997	3001	3001	3001	0	1168	1168	1168	1168	1	1	1639	1639	1639	0	2	2	2301	2301	
56	35	3163	3163	3170	3171	3171	0	2596	2596	2596	2596	1	1	2714	2714	2714	0	3	3	3320	3320	
56	37	17017	17019	17038	17039	17039	1	8379	8379	8385	8385	4	4	9933	9934	9934	0	11	13	16026	16026	
56	37	37739	37741	37849	37853	37853	0	24320	24321	24329	24329	5	9	31933	31938	31938	1	39	39	26825	26825	
56	38	210451	210454	210597	210610	210610	5	74422	74422	74446	74446	37	40	106374	106385	106385	3	74	74	106567	106567	
56	40	1753	1753	1753	1754	1754	0	640	640	640	640	0	0	463	463	463	0	0	0	1261	1261	
57	2	0	0	0	0	147	0	0	0	0	59	0	0	0	0	83	0	0	0	0	94	
57	12	23	25	26	26	26	0	192	192	193	193	1	1	36	36	36	4	7	7	38	38	
57	12	98	104	107	107	107	3	145	146	146	146	3	3	146	148	148	6	9	20	215	215	
57	13	559	604	623	626	626	25	1306	1316	1328	1328	8	22	815	820	820	6	31	83	420	420	
57	15	1172	1199	1220	1236	1236	26	1059	1065	1067	1067	8	17	913	921	921	14	29	54	921	921	
57	16	2802	2870	2908	2943	2943	67	1852	1864	1884	1884	41	51	2441	2476	2476	78	100	178	2663	2663	
57	16	1595	1613	1620	1638	1638	50	731	735	745	745	25	28	881	905	905	29	38	57	1238	1238	
57	18	522	528	532	537	537	16	267	269	269	269	7	10	415	421	421	8	8	16	461	461	
57	19	225	226	228	229	229	6	96	96	98	98	3	5	111	112	112	4	7	10	160	160	
57	19	386	388	391	393	393	4	109	110	111	111	4	4	157	159	159	4	6	9	286	286	
57	20	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
57	24	16	16	16	16	16	1	118	118	118	118	1	1	18	18	18	0	0	0	21	21	
57	24	38	38	38	38	38	1	62	62	62	62	0	1	13	13	13	0	0	0	43	43	
57	26	53	53	53	53	53	0	71	71	71	71	0	0	15	15	15	0	0	0	43	43	
57	27	833	834	836	836	836	2	509	509	510	510	0	0	547	547	547	1	1	2	539	539	
57	27	234	234	234	234	234	1	49	49	49	49	0	0	62	63	63	0	0	0	104	104	
57	28	561	562	562	562	562	1	249	249	249	249	0	0	257	257	257	1	2	4	242	242	
57	29	635	635	636	636	636	2	677	678	678	678	0	0	527	527	527	0	1	1	367	367	
57	31	663	663	663	663	663	4	416	416	416	416	0	0	274	274	274	0	1	3	309	309	
57	32	1423	1424	1425	1425	1425	2	906	906	908	908	0	1	1297	1298	1298	0	2	3	1032	1032	
57	33	3139	3141	3144	3145	3145	0	2276	2276	2279	2279	2	2	2031	2031	2031	0	2	3	2516	2516	
57	33	1445	1445	1450	1450	1450	0	2173	2173	2173	2173	0	0	1492	1493	1493	0	0	0	922	922	
57	35	2924	2924	2926	2926	2926	0	1299	1299	1300	1300	1	1	1631	1632	1632	1	3	4	2221	2221	
57	35	3115	3115	3119	3119	3119	0	2687	2687	2689	2689	2	2	3049	3049	3049	2	5	5	2112	2112	
57	37	17099	17100	17127	17127	17127	0	12062	12063	12071	12071	8	8	11166	11170	11170	0	11	12	11333	11333	
57	37	38136	38137	38216	38217	38217	2	32102	32103	32108	32108	9	11	31807	31808	31808	1	28	28	18414	18414	
57	38	203656	203663	203799	203807	203807	3	72706	72706	72747	72747	39	40	112847	112866	112866	10	58	59	103651	103651	
57	40	7363	7363	7367	7367	7367	0	3116	3116	3119	3119	1	1	4148	4149	4149	0	1	2	7674	7674	
58	2	0	0	0	0	156	0	0	0	0	69	0	0	0	0	105	0	0	0	0	89	
58	12	32	35	35	35	35	0	81	83	83	83	0	3	102	102	102	1	4	4	23	23	
58	12	98	103	106	106	106	1	260	260	261	261	1	1	256	256	256	2	2	13	149	149	
58	13	571	618	646	655	655	16	787	798	803	803	5	16	754	766	766	14	41	79	466	466	
58	15	1123	1153	1175	1187	1187	20	872	881	883	883	8	14	904	912	912	28	52	76	940	940	
58	16	2785	2853	2899	2925	2925	91	1996	2016	2032	2032	51	64	2379	2430	2430	57	86	181	2700	2700	
58	16	1579	1592	1599	1618	1618	44	742	751	767	767	17	19	805	846	846	27	39	61	1547	1547	
58	18	475	480	486	493	493	9	293	295	296	296	6	9	439	445	445	6	12	23	417	417	
58	19	186	190	191	193	193	8	89	92	93	93	1	1	85	87	87	7	7	11	178	178	
58	19	341	341	342	345	345	5	106	107	110	110	1	1	149	152	152	4	4	4	315	315	
58	20	3	3	3	3	3	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
58	24	21	21	21	21	21	0	8	8	8	8	0	0	124	124	124	0	0	0	19	19	
58	24	32	32	32	32	32	0	25	25	25	25	0	0	46	46	46	0	0	1	46	46	
58	26	47	47	47	47	47	0	16	16	16	16	0	0	103	103	103	0	0	0	22	22	
58	27	842	843	846	846	846	2	477	477	478	478	0	0	553	553	553	0	1	3	510	510	
58	27	192	192	193	193	193	0	35	35	35	35	0	0	51	52	52	0	0	0	83	83	
58	28	576	576	577	577	577	2	197	197	197	197	1	1	236	236	236	0	0	0	285	285	
58	29	655	657	658	659	659	1	523	524	524	524	0	0	568	570	570	1	3	4	359	359	
58	31	635	635	635	635	635	2	344	344	344	344	0	0	299	299	299	0	0	0	306	306	
58	32	1506	1506	1508	1509	1509	1	884	884	885	885	0	0	1365	1367	1367	1	4	5	1127	1127	
58	33	3182	3183	3190	3191	3191	1	1850	1850	1850	1850	0	0	1903	1906	1906	0	0	3	2954	2954	
58	33	1532	1534	1534	1534	1534	0	1565	1565	1565	1565	1	1	1315	1315	1315	0	4	4	974	974	
58	35	2932	2933	2935	2935	2935	0	1435	1435	1435	1435	1	1	1364	1365	1365	1	5	5	2408	2408	
58	35	2896	2896	2903	2904	2904	1	2434	2434	2435	2435	2	2	3163	3163	3163	0	7	7	2812	2812	
58	37	17026	17029	17058	17059	17059	2	8111	8111	8116	8116	1	2	13650	13652	13652	0	5	5	12944	12944	
58	37	34404	34407	34502	34503	34503	2	24625	24625	24634	24634	10	11	30467	30468	30468	0	44	45	22198	22198	
58	38	203866	203867	204034	204051	204051	5	73722	73722	73764	73764	47	48	105869	105876	105876	5	84	86	112562	112562	
58	40	7368	7369	7370	7371	7371	0	2445	2445	2446	2446	1	1	3240	3240	3240	0	1	1	5798	5798	
59	2	0	0	0	0	118	0	0	0	0	61	0	0	0	0	89	0	0	0	0	65	
59	12	42	45	48	48	48	0	77	78	79	79	1	2	75	75	75	0	4	4	20	20	
59	12	96	103	108	111	111	5	264	265	265	265	1	2	266	268	268	0	3	15	147	147	
59	13	557	597	616	620	620	19	871	874	877	877	10	23	800	806	806	8	26	54	496	496	
59	15	1062	1106	1122	1128	1128	19	839	846	850	850	14	19	974	983	983	19	31	62	613	613	
59	16	2917	2966	3015	3039	3039	60	1930	1955	1970	1970	36	46	2613	2654	2654	41	68	137	2460	2460	
59	16	1583	1596	1612	1622	1622	51	720	726	730	730	29	30	839	867	867	34	45	65	1462	1462	
59	18	494	502	509	511	511	18	292	293	294	294	4	5	467	472	472	4	8	13	397	397	
59	19	199	200	200	202	202	9	94	95	97	97	2	2	116	116	116	0	1	1	155	155	
59	19	331	334	337	339	339	2	107	107	110	110	1	1	181	184	184	1	1	2	265	265	
59	20	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	4	4	
59	24	13	13	13	13	13	0	21	21	21	21	0	0	81	81	81	0	0	0	13	13	
59	24	23	23	23	23	23	0	29	29	29	29	0	0	27	27	27	0	0	0	21	21	
59	26	48	48	48	49	49	0	29	29	29	29	0	0	60	60	60	0	0	0	20	20	
59	27	871	871	872	872	872	5	473	473	474	474	0	0	563	563	563	1	2	3	498	498	
59	27	184	185	185	185	185	0	42	42	42	42	0	0	38	38	38	0	0	0	62	62	
59	28	565	566	567	567	567	2	205	205	205	205	2	2	250	250	250	0	0	0	251	251	
59	29	610	612	613	613	613	2	495	495	495	495	0	0	572	572	572	0	1	2	320	320	
59	31	761	761	762	762	762	4	368	368	369	369	0	0	329	329	329	0	0	0	302	302	
59	32	1327	1329	1330	1331	1331	4	998	998	998	998	0	0	1486	1491	1491	1	3	4	1015	1015	
59	33	3200	3200	3205	3206	3206	2	1797	1797	1800	1800	4	4	2203	2206	2206	1	2	2	2424	2424	
59	33	1390	1390	1391	1391	1391	0	1679	1679	1679	1679	0	0	1527	1527	1527	0	3	3	793	793	
59	35	3156	3156	3162	3162	3162	1	1278	1278	1279	1279	1	1	1677	1677	1677	0	4	4	1998	1998	
59	35	2884	2884	2893	2893	2893	0	2625	2625	2625	2625	1	1	2904	2904	2904	0	4	4	2500	2500	
59	37	17102	17105	17121	17124	17124	2	8426	8426	8430	8430	3	3	15487	15489	15489	0	3	4	11007	11007	
59	37	37721	37722	37816	37816	37816	2	25512	25513	25515	25515	18	18	31617	31619	31619	1	36	37	19601	19601	
59	38	202549	202552	202714	202728	202728	9	71050	71051	71069	71069	57	59	122017	122031	122031	2	54	58	96695	96695	
59	40	6317	6317	6320	6320	6320	0	2462	2462	2465	2465	5	5	3340	3340	3340	0	0	0	4884	4884	
60	2	0	0	0	0	162	0	0	0	0	65	0	0	0	0	94	0	0	0	0	73	
60	12	11	12	14	14	14	2	143	143	143	143	3	3	28	28	28	4	9	22	101	101	
60	12	101	104	120	122	122	1	201	201	201	201	1	3	145	147	147	4	7	63	656	656	
60	13	553	613	629	640	640	9	669	674	676	676	3	15	698	704	704	11	25	57	761	761	
60	15	1056	1087	1109	1119	1119	22	814	825	828	828	12	17	943	951	951	25	43	70	771	771	
60	16	2866	2925	2965	2990	2990	62	1921	1947	1965	1965	40	51	2334	2366	2366	56	77	151	2667	2667	
60	16	1530	1538	1545	1564	1564	54	947	954	966	966	21	24	865	889	889	32	39	62	1473	1473	
60	18	462	470	473	474	474	12	292	294	295	295	3	4	395	401	401	8	12	17	412	412	
60	19	192	192	193	193	193	11	100	100	101	101	7	9	131	133	133	2	3	6	131	131	
60	19	404	405	405	407	407	4	128	128	130	130	1	1	156	158	158	1	2	4	254	254	
60	20	2	2	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	0	1	1	
60	24	22	22	22	22	22	0	8	8	8	8	0	0	19	19	19	0	0	2	256	256	
60	24	39	39	39	39	39	0	40	40	40	40	0	0	14	14	14	0	0	0	114	114	
60	26	34	34	34	34	34	0	22	22	22	22	0	0	19	19	19	0	0	1	150	150	
60	27	778	779	780	780	780	3	483	483	483	483	1	2	491	491	491	1	1	3	645	645	
60	27	144	144	144	144	144	0	63	63	63	63	0	0	53	53	53	0	1	1	97	97	
60	28	544	544	544	544	544	2	236	236	236	236	2	2	206	206	206	0	0	0	279	279	
60	29	624	625	625	625	625	2	535	535	536	536	0	0	480	481	481	0	2	6	447	447	
60	31	599	599	599	600	600	1	354	354	354	354	0	0	328	329	329	0	0	0	310	310	
60	32	1445	1446	1450	1451	1451	0	967	967	967	967	0	0	1204	1205	1205	0	2	3	1663	1663	
60	33	3300	3302	3307	3307	3307	3	1992	1992	1992	1992	0	0	2041	2041	2041	0	3	4	2618	2618	
60	33	1351	1352	1355	1355	1355	0	1528	1528	1529	1529	0	0	1365	1365	1365	0	4	5	936	936	
60	35	2819	2820	2823	2824	2824	2	1584	1584	1585	1585	0	0	1440	1440	1440	0	2	3	2132	2132	
60	35	2884	2885	2893	2893	2893	2	2553	2553	2553	2553	1	1	2990	2990	2990	0	1	2	3787	3787	
60	37	16848	16849	16876	16877	16877	1	8979	8979	8980	8980	8	9	10393	10394	10394	0	11	12	13906	13906	
60	37	34138	34140	34229	34233	34233	2	28440	28440	28450	28450	13	15	34217	34219	34219	1	32	35	21562	21562	
60	38	203085	203095	203249	203263	203263	2	78959	78961	78992	78992	32	32	113814	113824	113824	12	72	73	103212	103212	
60	40	5781	5781	5782	5783	5783	0	2588	2588	2589	2589	1	1	2665	2665	2665	0	1	1	3242	3242	
61	2	0	0	0	0	109	0	0	0	0	49	0	0	0	0	82	0	0	0	0	87	
61	12	29	33	34	34	34	2	71	71	71	71	0	4	28	28	28	0	4	7	80	80	
61	12	80	84	87	89	89	1	205	209	209	209	3	5	141	143	143	3	5	18	540	540	
61	13	489	528	555	556	556	7	715	723	727	727	7	17	811	815	815	20	43	82	466	466	
61	15	919	949	971	979	979	17	818	824	832	832	8	16	840	846	846	20	39	74	784	784	
61	16	2847	2919	2954	2979	2979	70	1780	1803	1821	1821	42	60	2218	2248	2248	72	118	200	2693	2693	
61	16	1593	1608	1615	1631	1631	53	757	762	773	773	24	27	901	937	937	36	44	50	1603	1603	
61	18	549	555	557	562	562	15	282	283	287	287	6	9	344	350	350	6	14	23	499	499	
61	19	182	185	186	186	186	15	83	83	83	83	1	1	97	102	102	3	3	4	193	193	
61	19	341	343	345	347	347	4	120	121	123	123	5	6	148	151	151	2	5	7	404	404	
61	20	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
61	24	18	18	18	18	18	0	9	9	9	9	0	0	13	13	13	0	0	0	137	137	
61	24	24	24	24	24	24	0	18	18	18	18	0	0	24	24	24	0	0	0	60	60	
61	26	30	30	30	31	31	0	17	17	17	17	1	1	27	27	27	0	0	0	156	156	
61	27	713	714	717	717	717	3	396	396	396	396	0	0	481	482	482	0	0	2	548	548	
61	27	162	162	162	162	162	0	43	43	43	43	0	0	40	40	40	0	0	0	68	68	
61	28	613	614	614	615	615	4	203	203	203	203	1	1	273	274	274	1	1	2	269	269	
61	29	556	556	557	557	557	1	452	452	452	452	0	0	502	502	502	0	2	3	412	412	
61	31	738	738	740	740	740	2	303	303	303	303	1	1	316	317	317	0	0	0	338	338	
61	32	1289	1290	1293	1293	1293	1	975	975	976	976	0	0	1166	1166	1166	0	1	3	1864	1864	
61	33	3236	3236	3238	3238	3238	1	1824	1824	1825	1825	4	4	1889	1889	1889	1	3	8	2872	2872	
61	33	1379	1381	1382	1382	1382	0	1344	1344	1344	1344	1	1	1428	1428	1428	1	4	5	957	957	
61	35	2706	2706	2709	2709	2709	1	1434	1434	1435	1435	0	0	1588	1589	1589	0	0	0	3714	3714	
61	35	2739	2739	2746	2746	2746	0	2418	2418	2419	2419	0	0	2744	2744	2744	0	4	6	2558	2558	
61	37	16429	16431	16436	16439	16439	0	8213	8213	8217	8217	2	2	9511	9511	9511	0	13	14	15334	15334	
61	37	34197	34200	34312	34313	34313	0	23598	23599	23607	23607	15	17	32252	32255	32255	1	41	41	22539	22539	
61	38	200666	200673	200844	200851	200851	3	76097	76098	76129	76129	49	53	97656	97666	97666	14	102	103	123634	123634	
61	40	4428	4428	4431	4431	4431	1	1737	1737	1738	1738	0	0	1708	1709	1709	1	3	3	4546	4546	
62	2	0	0	0	0	82	0	0	0	0	25	0	0	0	0	41	0	0	0	0	44	
62	12	107	118	120	121	121	1	78	79	79	79	0	1	29	29	29	0	1	1	14	14	
62	12	338	347	349	351	351	0	169	170	170	170	1	2	105	107	107	0	2	8	62	62	
62	13	578	630	653	663	663	8	806	811	814	814	7	17	611	615	615	16	31	62	366	366	
62	15	1015	1050	1069	1076	1076	26	741	751	758	758	10	18	887	898	898	21	38	61	671	671	
62	16	2960	3023	3069	3095	3095	69	1906	1925	1939	1939	42	59	2181	2211	2211	51	78	139	2400	2400	
62	16	1666	1673	1685	1701	1701	47	817	827	838	838	24	25	830	861	861	26	32	55	1491	1491	
62	18	524	531	535	536	536	17	300	301	303	303	3	4	391	392	392	9	14	22	386	386	
62	19	213	214	215	215	215	9	92	93	96	96	3	3	115	118	118	6	8	11	178	178	
62	19	337	338	343	345	345	3	115	116	117	117	1	1	170	173	173	1	4	5	291	291	
62	20	9	9	9	9	9	0	1	1	1	1	0	0	0	0	0	0	0	0	3	3	
62	24	140	141	142	142	142	0	8	8	8	8	0	0	9	9	9	0	0	0	11	11	
62	24	60	61	61	61	61	1	24	24	24	24	0	0	17	17	17	0	1	1	13	13	
62	26	128	128	128	128	128	0	15	15	15	15	0	1	23	23	23	0	0	0	10	10	
62	27	735	735	736	736	736	1	430	430	431	431	0	0	453	453	453	0	1	3	405	405	
62	27	130	130	130	130	130	0	32	32	33	33	0	0	35	35	35	0	0	1	62	62	
62	28	629	631	631	631	631	3	202	202	202	202	0	0	228	228	228	0	0	1	226	226	
62	29	693	693	694	694	694	1	400	400	400	400	0	0	419	419	419	0	0	1	302	302	
62	31	795	796	797	797	797	3	291	291	291	291	1	1	352	352	352	0	0	0	354	354	
62	32	1952	1953	1957	1957	1957	2	780	780	780	780	0	0	979	981	981	0	1	2	1118	1118	
62	33	3402	3403	3406	3407	3407	1	1991	1991	1993	1993	0	0	1959	1963	1963	1	2	2	2509	2509	
62	33	1583	1583	1583	1583	1583	0	1347	1348	1349	1349	1	1	1293	1293	1293	0	1	2	781	781	
62	35	3964	3965	3967	3967	3967	3	1112	1112	1112	1112	3	3	1400	1402	1402	0	1	1	2112	2112	
62	35	3247	3248	3254	3254	3254	0	2381	2381	2382	2382	1	2	2493	2493	2493	1	5	5	3109	3109	
62	37	20901	20903	20924	20925	20925	2	8059	8059	8062	8062	9	9	9773	9777	9777	2	7	7	11226	11226	
62	37	40023	40026	40118	40120	40120	0	22738	22740	22751	22751	6	8	26317	26318	26318	1	34	34	18048	18048	
62	38	225203	225205	225378	225390	225390	0	75317	75319	75359	75359	38	38	100998	101009	101009	5	80	82	107719	107719	
62	40	3713	3713	3719	3719	3719	0	1115	1115	1116	1116	0	0	1791	1791	1791	0	2	2	4006	4006	
63	2	0	0	0	0	56	0	0	0	0	26	0	0	0	0	37	0	0	0	0	29	
63	12	21	25	25	25	25	3	67	68	68	68	0	2	73	73	73	0	0	0	10	10	
63	12	62	64	64	65	65	2	117	119	119	119	2	2	102	103	103	2	4	9	84	84	
63	13	755	803	818	829	829	9	710	715	717	717	8	21	767	771	771	8	24	56	399	399	
63	15	984	1017	1028	1035	1035	16	778	780	783	783	11	15	882	889	889	12	27	46	614	614	
63	16	3101	3160	3199	3233	3233	55	1960	1983	2000	2000	43	53	2180	2216	2216	64	98	175	2503	2503	
63	16	1668	1686	1696	1713	1713	35	774	775	789	789	23	27	936	968	968	25	35	54	1517	1517	
63	18	587	595	600	602	602	12	300	300	301	301	6	7	408	410	410	3	8	20	412	412	
63	19	210	213	213	213	213	12	96	96	96	96	4	4	101	103	103	4	5	11	145	145	
63	19	341	343	346	346	346	7	134	134	135	135	1	1	152	160	160	3	6	7	304	304	
63	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	
63	24	106	106	106	106	106	0	3	3	3	3	0	0	23	23	23	0	0	2	11	11	
63	24	54	54	54	54	54	0	23	23	23	23	0	0	13	13	13	0	0	0	13	13	
63	26	76	76	77	77	77	0	33	33	33	33	0	0	25	25	25	0	0	0	17	17	
63	27	633	634	634	634	634	1	409	409	409	409	3	3	478	479	479	3	3	7	456	456	
63	27	132	132	132	132	132	0	43	43	43	43	0	0	44	44	44	0	0	0	46	46	
63	28	552	552	553	553	553	1	201	201	201	201	0	0	248	248	248	0	0	1	283	283	
63	29	648	648	649	649	649	2	417	417	417	417	2	2	441	442	442	0	1	2	326	326	
63	31	788	788	790	790	790	0	275	275	276	276	0	0	424	424	424	1	3	3	320	320	
63	32	1418	1418	1424	1425	1425	1	782	782	782	782	1	1	1112	1112	1112	1	1	1	973	973	
63	33	3801	3803	3807	3808	3808	3	1890	1891	1891	1891	4	4	2043	2044	2044	0	0	2	2538	2538	
63	33	1384	1384	1390	1390	1390	0	1309	1309	1310	1310	0	0	1493	1494	1494	0	2	2	872	872	
63	35	3008	3008	3008	3009	3009	1	1248	1248	1249	1249	1	1	1591	1591	1591	0	1	3	1947	1947	
63	35	3105	3105	3113	3113	3113	1	2237	2237	2239	2239	1	1	2711	2712	2712	0	1	1	2497	2497	
63	37	21236	21238	21253	21254	21254	1	8084	8084	8088	8088	1	1	10546	10547	10547	0	5	6	11166	11166	
63	37	35472	35475	35570	35577	35577	1	23122	23122	23129	23129	6	9	31498	31498	31498	2	31	32	19069	19069	
63	38	219536	219544	219710	219714	219714	6	78570	78575	78602	78602	25	28	117710	117713	117713	1	59	61	110002	110002	
63	40	2887	2887	2888	2888	2888	0	1302	1302	1302	1302	0	0	1120	1120	1120	0	0	0	1934	1934	
64	2	0	0	0	0	69	0	0	0	0	30	0	0	0	0	36	0	0	0	0	37	
64	12	21	26	26	27	27	0	46	46	46	46	1	2	72	72	72	2	5	8	19	19	
64	12	62	67	72	72	72	1	87	87	88	88	0	2	84	84	84	1	1	4	54	54	
64	13	483	537	558	565	565	15	640	645	646	646	6	25	997	1005	1005	13	33	60	473	473	
64	15	1030	1056	1071	1074	1074	20	608	616	619	619	12	14	1030	1038	1038	23	36	60	785	785	
64	16	3029	3102	3153	3176	3176	73	1985	2001	2018	2018	37	46	2276	2307	2307	39	67	130	2285	2285	
64	16	1712	1725	1733	1760	1760	41	746	751	761	761	31	35	846	871	871	28	33	54	1556	1556	
