#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
5	2	1	2	3	4	125	1	2	3	4	110	1	2	3	4	109	1	2	3	4	120	
5	7	66	146	225	246	246	20	284	387	399	399	20	91	441	461	461	8	89	210	323	323	
5	11	29130	33816	39184	44901	44901	4769	19531	24065	29123	29123	5041	8529	29932	35786	35786	6011	10501	17160	57337	57337	
5	22	2367	2538	2786	3089	3089	279	1668	1914	2229	2229	279	445	2455	2772	2772	306	514	784	3806	3806	
5	27	43175	46107	50454	55745	55745	4492	30800	35309	40204	40204	4800	7900	47132	52662	52662	5174	8257	13014	67640	67640	
5	32	84848	89333	96018	105303	105303	7563	53257	60078	68424	68424	8663	13488	81983	92128	92128	9287	14295	21469	125516	125516	
5	37	263538	282242	306886	333999	333999	22301	237255	262374	286949	286949	26722	48103	348263	381937	381937	27056	47683	75822	392733	392733	
5	42	2428173	2601884	2774160	2958630	2958630	228451	2199003	2362295	2544666	2544666	211512	374961	2588479	2759583	2759583	241998	422290	611940	2840359	2840359	
6	2	1	2	3	4	102	1	2	3	4	95	1	2	3	4	100	1	2	3	4	102	
6	7	90	193	319	335	335	24	402	560	580	580	24	152	884	925	925	23	145	312	424	424	
6	11	24714	29191	34701	40272	40272	4297	18495	23410	28398	28398	4418	8094	34848	41010	41010	5412	9927	16825	54175	54175	
6	22	3050	3309	3843	4401	4401	383	2528	2996	3493	3493	343	588	4603	5184	5184	416	716	1270	5993	5993	
6	27	33857	36662	41618	46470	46470	3535	27958	33106	37877	37877	3690	6469	52464	57576	57576	4289	7289	12537	62005	62005	
6	32	67780	72011	79587	88319	88319	5974	49408	57005	64950	64950	6444	10416	88319	97694	97694	7684	12414	20348	116422	116422	
6	37	188309	202569	225186	248892	248892	15810	181484	204447	225573	225573	17816	32745	305452	334118	334118	19692	35782	60938	330419	330419	
6	42	2368309	2543277	2738141	2934879	2934879	206070	2270873	2448510	2638792	2638792	188850	338893	2727823	2899118	2899118	235657	424693	634919	2918721	2918721	
7	2	1	2	3	4	90	1	2	3	4	64	1	2	3	4	73	1	2	3	4	111	
7	7	102	245	388	411	411	21	470	609	631	631	24	159	754	800	800	15	184	379	515	515	
7	11	24098	28639	33226	38493	38493	4033	18507	22574	27440	27440	3951	7461	26465	32085	32085	4991	9973	16180	53904	53904	
7	22	3377	3705	4124	4734	4734	361	2957	3378	3957	3957	391	680	4048	4662	4662	471	843	1373	6973	6973	
7	27	33287	36193	40113	44926	44926	3260	28265	31994	36485	36485	3395	6151	39424	44334	44334	4029	7310	11682	60171	60171	
7	32	65727	70152	76107	84926	84926	5572	50414	55896	63442	63442	6007	9950	67460	76114	76114	6985	11891	18233	111780	111780	
7	37	176722	191387	209821	232253	232253	13852	183251	200254	219190	219190	15423	29882	233886	259863	259863	17224	33760	54480	307112	307112	
7	42	2293480	2492238	2679665	2888734	2888734	182617	2516427	2675658	2877842	2877842	171100	328372	2514726	2699008	2699008	208552	422891	622441	3106297	3106297	
8	2	1	2	3	4	53	1	2	3	4	38	1	2	3	4	30	1	2	3	4	52	
8	7	101	237	399	436	436	28	659	857	879	879	19	159	643	691	691	20	177	481	692	692	
8	11	21490	25507	29877	35251	35251	3627	20377	24545	29680	29680	3425	6479	20819	26482	26482	4532	9066	15890	57348	57348	
8	22	3917	4344	4776	5571	5571	454	3834	4239	4965	4965	438	802	3946	4835	4835	470	892	1452	9011	9011	
8	27	30440	33331	36546	41591	41591	2816	30976	34215	38998	38998	3051	5880	31032	36457	36457	3441	6896	10780	63056	63056	
8	32	60122	64819	69552	78460	78460	4991	53760	58262	66240	66240	5424	9754	55762	65533	65533	6050	11409	16757	117516	117516	
8	37	158498	173129	188398	210647	210647	11939	180682	194409	214889	214889	14076	29060	201912	230759	230759	14843	31579	50028	315733	315733	
8	42	2272544	2477260	2646359	2850592	2850592	180066	2625294	2772281	2973674	2973674	160215	331429	2450704	2642262	2642262	193348	421610	619923	3165007	3165007	
9	2	1	2	3	4	71	1	2	3	4	68	1	2	3	4	69	1	2	3	4	90	
9	7	204	542	797	840	840	51	830	1073	1124	1124	53	358	1377	1440	1440	38	364	716	1051	1051	
9	11	21896	26133	30756	36289	36289	3790	17903	21962	26994	26994	3832	7256	25489	31104	31104	4748	9391	15644	53514	53514	
9	22	6545	7158	7894	8999	8999	727	5131	5833	6835	6835	743	1324	7287	8420	8420	769	1458	2339	13055	13055	
9	27	28743	31498	35017	39594	39594	2901	24983	28679	33012	33012	3150	5711	35440	39990	39990	3428	6353	10307	55942	55942	
9	32	59515	63811	69279	77506	77506	5059	46584	51762	59351	59351	5616	9583	62535	71087	71087	6092	10781	16791	108261	108261	
9	37	157849	170580	186970	206774	206774	11969	154235	168953	187253	187253	14990	28094	207137	230980	230980	14853	29263	48254	287181	287181	
9	42	2411995	2607588	2791591	2987362	2987362	197785	2507135	2666915	2868404	2868404	180106	342428	2577738	2756386	2756386	203060	410544	615726	3088389	3088389	
10	2	1	2	3	4	31	1	2	3	4	24	1	2	3	4	21	1	2	3	4	27	
10	7	179	505	777	817	817	47	887	1176	1236	1236	45	383	1469	1528	1528	46	348	723	1055	1055	
10	11	22982	27330	31845	36863	36863	3960	18340	22365	27051	27051	4063	7530	25869	31344	31344	4704	9169	15121	49324	49324	
10	22	6983	7665	8495	9717	9717	820	5722	6502	7631	7631	822	1424	7760	8989	8989	876	1571	2490	13015	13015	
10	27	29646	32444	35978	40066	40066	2954	25967	29458	33360	33360	3384	6107	35662	40334	40334	3641	6691	10577	51971	51971	
10	32	61854	66043	71584	79438	79438	5319	47497	52677	59812	59812	6119	10274	63972	72770	72770	6431	11308	17404	102980	102980	
10	37	159159	172383	187998	207427	207427	12630	154957	169783	187257	187257	16106	29762	202592	227260	227260	15559	30542	48231	269731	269731	
10	42	2426495	2622103	2810648	3007691	3007691	199165	2474593	2641433	2841196	2841196	192125	361068	2638048	2821048	2821048	211290	421384	630708	3056428	3056428	
11	2	1	2	3	4	102	1	2	3	4	86	1	2	3	4	105	1	2	3	4	138	
11	7	368	800	1320	1403	1403	81	1486	1992	2074	2074	77	498	2411	2517	2517	82	553	1308	1776	1776	
11	11	22046	26141	30950	36616	36616	4122	18271	22501	27469	27469	4281	7448	26280	32370	32370	5196	9521	15948	51470	51470	
11	22	11149	12201	13613	15697	15697	1254	9138	10437	12335	12335	1344	2233	13005	15267	15267	1418	2555	4198	22235	22235	
11	27	25207	27641	30947	34940	34940	2715	23549	27012	30737	30737	2944	5228	32761	37167	37167	3078	5659	9369	46772	46772	
11	32	57083	61207	66968	75728	75728	5213	46688	52091	59840	59840	5647	9666	64753	74486	74486	6180	10855	17159	104010	104010	
11	37	147016	159083	175679	198003	198003	11779	144131	159397	178066	178066	13826	26043	205277	232916	232916	14448	28054	46698	275258	275258	
11	42	2363208	2556292	2749441	2965546	2965546	185643	2419077	2588389	2801633	2801633	182896	344033	2658935	2859089	2859089	202823	411914	622998	3091593	3091593	
12	2	1	2	3	4	155	1	2	3	4	136	1	2	3	4	145	1	2	3	4	132	
12	7	331	798	1303	1452	1452	87	1508	2029	2218	2218	107	526	2490	2694	2694	73	577	1247	1787	1787	
12	11	23976	28470	33207	38583	38583	4118	18494	22651	27716	27716	4153	7602	27475	33402	33402	4936	9539	15692	49556	49556	
12	22	12051	13060	14508	16371	16371	1414	9278	10656	12486	12486	1428	2394	13665	15768	15768	1596	2737	4382	21760	21760	
12	27	27106	29575	33151	37059	37059	2932	24141	27649	31418	31418	3099	5547	34685	38760	38760	3298	6059	9969	47043	47043	
12	32	62746	67173	73568	81647	81647	5980	48930	54846	62389	62389	6285	10402	69728	78498	78498	7063	11917	18843	103831	103831	
12	37	156849	169036	186735	206016	206016	13441	146121	161882	179757	179757	15375	27903	211195	234800	234800	16068	30019	50298	268601	268601	
12	42	2277773	2473331	2675865	2867938	2867938	192795	2510691	2685197	2875526	2875526	178904	345221	2720526	2899430	2899430	206185	422873	655479	3050370	3050370	
13	2	1	2	3	4	178	1	2	3	4	156	1	2	3	4	162	1	2	3	4	176	
13	7	476	1137	1902	2028	2028	170	2137	2918	3063	3063	156	785	3534	3692	3692	143	909	1895	2736	2736	
13	11	24648	28929	33692	39439	39439	4315	18325	22448	27867	27867	4623	7779	27737	33797	33797	5237	9597	15852	53328	53328	
13	22	17031	18491	20509	23401	23401	2027	12578	14422	17103	17103	2122	3391	18398	21262	21262	2200	3703	6011	31570	31570	
13	27	24744	27009	30379	34087	34087	2661	22211	25364	28778	28778	2928	5114	31912	35721	35721	3118	5573	9152	43789	43789	
13	32	61525	65803	71656	80038	80038	5754	48316	53963	61722	61722	6521	10698	67475	76360	76360	6933	11795	18399	106352	106352	
13	37	155833	168240	184450	203390	203390	13451	147463	162173	179933	179933	15733	28391	202223	224587	224587	16230	29928	48260	263074	263074	
13	42	2390193	2580794	2778095	2976826	2976826	207994	2438754	2607378	2804349	2804349	193569	354738	2668203	2855162	2855162	215942	417427	634852	3053320	3053320	
14	2	1	2	3	4	67	1	2	3	4	68	1	2	3	4	55	1	2	3	4	70	
14	7	607	1472	2414	2567	2567	107	2705	3618	3813	3813	149	905	4086	4305	4305	149	1053	2362	3336	3336	
14	11	24390	28344	33584	39713	39713	4263	19229	23664	29343	29343	4432	7505	27966	34617	34617	5247	9730	16745	56035	56035	
14	22	21192	22939	25490	29465	29465	2438	15709	17943	21609	21609	2591	4129	21829	25890	25890	2753	4811	7630	41617	41617	
14	27	21892	23875	26655	30053	30053	2351	20982	23860	27179	27179	2551	4554	28431	32224	32224	2711	5060	8373	39979	39979	
14	32	63540	68230	74291	83827	83827	5891	50721	56625	65147	65147	6625	10989	67153	77594	77594	7039	12243	19027	114066	114066	
14	37	159697	171633	187150	208560	208560	13659	148651	163278	182467	182467	15879	28049	192865	218483	218483	15943	29953	47683	279235	279235	
14	42	2427134	2611305	2805647	3006234	3006234	207715	2434042	2608787	2809447	2809447	195488	351532	2657603	2844575	2844575	214878	415611	630665	2975815	2975815	
15	2	1	2	3	4	49	1	2	3	4	38	1	2	3	4	33	1	2	3	4	49	
15	7	640	1640	2724	2856	2856	179	3401	4501	4720	4720	159	1085	4901	5158	5158	135	1232	2738	3929	3929	
15	11	24308	28758	33642	39633	39633	4105	20382	24784	30366	30366	4247	7904	27660	34069	34069	4980	9698	16189	55435	55435	
15	22	22356	24552	27129	31261	31261	2551	18562	21004	24824	24824	2609	4524	23809	28199	28199	2962	5371	8435	44789	44789	
15	27	20517	22711	25402	28614	28614	2105	21964	24818	27844	27844	2297	4528	28301	31942	31942	2449	5020	8115	38161	38161	
15	32	63850	69069	75267	84826	84826	5873	56692	62455	70946	70946	6277	11244	70283	80854	80854	7011	12945	19988	116552	116552	
15	37	156554	169743	185536	206918	206918	13071	158539	172815	191467	191467	14497	27343	193759	219249	219249	15763	30721	49016	280523	280523	
15	42	2285782	2484455	2674873	2882495	2882495	181319	2464214	2628785	2833241	2833241	173233	331973	2587425	2778383	2778383	202765	419144	631006	3110034	3110034	
16	2	1	2	3	4	137	1	2	3	4	127	1	2	3	4	105	1	2	3	4	147	
16	7	695	1709	2754	2929	2929	208	3746	4957	5197	5197	201	1133	5513	5742	5742	187	1223	2704	3900	3900	
16	11	26149	30736	35864	41748	41748	5264	22201	26635	32181	32181	5347	8898	30839	37190	37190	6200	10801	17249	53937	53937	
16	22	25723	28091	31060	35070	35070	3118	20500	23296	27192	27192	3237	5281	27997	32128	32128	3616	6202	9618	45137	45137	
16	27	21284	23413	26343	29252	29252	2336	22326	25038	27888	27888	2494	4659	30271	33367	33367	2687	5053	8278	36214	36214	
16	32	64786	69563	76167	84547	84547	6197	54645	60720	68453	68453	6738	11498	73775	82677	82677	7368	13058	20545	106952	106952	
16	37	160451	173371	190244	208579	208579	13722	155225	169876	187130	187130	15451	27661	205433	226637	226637	16526	31372	51295	263979	263979	
16	42	2343461	2538023	2729766	2918602	2918602	199064	2515314	2677994	2864820	2864820	181614	340133	2608738	2781966	2781966	209496	423091	646028	3043549	3043549	
17	2	1	2	3	4	187	1	2	3	4	162	1	2	3	4	171	1	2	3	4	188	
17	7	828	1916	3084	3286	3286	205	3890	5058	5291	5291	180	1248	5367	5639	5639	184	1444	3084	4356	4356	
17	11	27646	32194	37702	44145	44145	4971	22275	27071	33389	33389	4873	8326	29398	36355	36355	5667	10619	17652	58335	58335	
17	22	27208	29560	32625	37106	37106	3262	21382	24178	28505	28505	3307	5330	27162	32136	32136	3603	6227	9709	49094	49094	
17	27	21445	23536	26284	29306	29306	2274	22403	25305	28336	28336	2508	4534	27752	31285	31285	2509	4848	7784	37338	37338	
17	32	68956	74036	80426	89791	89791	6396	57052	63300	72147	72147	7184	11878	70934	81467	81467	7578	13286	20360	115982	115982	
17	37	169506	182279	197643	217413	217413	14421	159625	174103	192681	192681	16469	28998	194494	219418	219418	16789	31288	48851	275027	275027	
17	42	2349243	2536140	2726851	2915496	2915496	200952	2525138	2693178	2884956	2884956	178349	332057	2548757	2731466	2731466	202927	404357	611647	3027027	3027027	
18	2	1	2	3	4	60	1	2	3	4	70	1	2	3	4	76	1	2	3	4	66	
18	7	862	2026	3267	3442	3442	212	3942	5226	5481	5481	223	1259	5708	5995	5995	172	1400	3021	4123	4123	
18	11	28229	33169	38924	45690	45690	5406	23934	29177	35891	35891	5512	9343	32122	39520	39520	6216	11226	18231	56907	56907	
18	22	27599	30225	33581	37896	37896	3387	22754	25793	30214	30214	3609	5684	29678	34303	34303	3771	6502	10365	48555	48555	
18	27	21599	23767	26593	29457	29457	2323	23246	26011	28976	28976	2563	4634	28695	31894	31894	2608	5129	8143	35914	35914	
18	32	67421	72701	79278	88019	88019	6317	58484	64716	72852	72852	7198	12039	73869	82919	82919	7479	13380	20894	109016	109016	
18	37	165199	178231	194631	213254	213254	14022	161431	176446	194357	194357	16701	28974	204010	225463	225463	16790	31836	50721	261179	261179	
18	42	2298318	2486583	2675191	2866167	2866167	193433	2542645	2704049	2897921	2897921	181529	334293	2589988	2764947	2764947	204068	405810	618879	3036858	3036858	
19	2	1	2	3	4	86	1	2	3	4	99	1	2	3	4	73	1	2	3	4	74	
19	7	865	2101	3390	3599	3599	205	4072	5350	5691	5691	239	1344	5713	6004	6004	195	1619	3428	4935	4935	
19	11	30090	35358	41273	48842	48842	5356	24883	30018	37137	37137	5682	9588	31464	39378	39378	6655	12259	20415	69039	69039	
19	22	29998	32738	36100	41242	41242	3461	23717	26644	31751	31751	3810	5995	29025	34613	34613	4097	7137	11037	57764	57764	
19	27	24284	26628	29500	32803	32803	2448	23910	26675	30142	30142	2608	4839	28749	32712	32712	2806	5441	8702	42102	42102	
19	32	72409	77652	84383	94403	94403	6717	59946	66163	75755	75755	7358	12186	72079	83237	83237	7704	13749	21136	127318	127318	
19	37	171412	184470	200598	222117	222117	13982	160514	175063	194769	194769	16196	28429	194980	221179	221179	16701	31499	49338	291819	291819	
19	42	2363149	2547112	2734611	2928470	2928470	183978	2449910	2613094	2808443	2808443	173521	319844	2547533	2731330	2731330	193556	391751	594859	2990556	2990556	
20	2	1	2	3	4	51	1	2	3	4	26	1	2	3	4	29	1	2	3	4	49	
20	7	840	2230	3469	3661	3661	220	4521	5813	6094	6094	250	1383	5874	6122	6122	198	1733	3487	4794	4794	
20	11	28468	34065	39842	46635	46635	5822	27461	32623	39489	39489	5712	10084	33131	40493	40493	6410	12236	19731	63909	63909	
20	22	28427	31340	34736	39409	39409	3543	25312	28399	33042	33042	3609	6170	30184	35210	35210	3850	7137	11181	53549	53549	
20	27	22142	24635	27416	30473	30473	2441	25472	28422	31549	31549	2549	4919	29811	33160	33160	2616	5301	8508	38562	38562	
20	32	70442	76083	83000	92036	92036	6738	64877	71414	80462	80462	7203	12430	78220	88350	88350	7619	14360	22312	120317	120317	
20	37	171151	185031	202416	222068	222068	14514	168273	183666	202507	202507	16134	29139	214011	237376	237376	16535	32379	53009	280659	280659	
20	42	2387877	2574657	2763035	2939649	2939649	185780	2467257	2630151	2807486	2807486	170702	320162	2589395	2755954	2755954	193806	398350	613163	2954313	2954313	
21	2	1	2	3	4	10	1	2	3	4	11	1	2	3	4	7	1	2	3	4	10	
21	7	761	2030	3272	3474	3474	254	5031	6446	6749	6749	251	1532	6700	7001	7001	241	1681	3422	4868	4868	
21	11	26307	31494	37220	44110	44110	6007	27958	33392	40449	40449	5997	10274	36608	44432	44432	6769	12482	19982	65253	65253	
21	22	26934	29841	33379	38265	38265	3672	26653	30050	35092	35092	3678	6219	34611	39884	39884	3986	7518	11755	55840	55840	
21	27	20832	23197	26245	29313	29313	2348	25653	28725	31840	31840	2561	4850	32861	36398	36398	2598	5379	8803	39994	39994	
21	32	64359	70071	77403	86554	86554	6338	63497	70411	79567	79567	6897	12046	82789	93339	93339	7394	13955	22094	120933	120933	
21	37	157708	171585	189360	208866	208866	13795	171947	187998	207600	207600	15595	28527	223799	248059	248059	15682	31643	51926	283893	283893	
21	42	2279735	2459752	2645108	2825220	2825220	188627	2499372	2661958	2847896	2847896	169914	317380	2585584	2756622	2756622	189661	382891	587716	3005935	3005935	
22	2	1	2	3	4	107	1	2	3	4	122	1	2	3	4	130	1	2	3	4	132	
22	7	917	2395	4060	4261	4261	240	4947	6583	6890	6890	233	1597	6990	7305	7305	209	1924	3930	5331	5331	
22	11	31965	37677	44767	52076	52076	6564	29244	35470	42675	42675	6875	11700	39241	47546	47546	7597	13867	22902	69796	69796	
22	22	31224	34339	38372	43578	43578	4064	26912	30587	35760	35760	4353	7030	34555	40084	40084	4516	8069	12798	57805	57805	
22	27	23032	25520	28652	31725	31725	2564	26081	29210	32325	32325	2915	5325	32379	35999	35999	2779	5585	9058	39655	39655	
22	32	73706	79510	86809	96197	96197	7196	65410	72196	81724	81724	8365	13711	81454	92065	92065	8315	15105	23380	123226	123226	
22	37	178981	193328	210121	229830	229830	15433	178514	193798	213124	213124	18425	32194	215429	239044	239044	17675	34306	53958	283720	283720	
22	42	2343953	2520295	2700743	2879268	2879268	188306	2484613	2643460	2829420	2829420	173616	321107	2541261	2708768	2708768	190918	385828	585035	2957799	2957799	
23	2	1	2	3	4	63	1	2	3	4	75	1	2	3	4	58	1	2	3	4	64	
23	7	1012	2535	4023	4263	4263	250	5043	6470	6834	6834	265	1618	6596	6968	6968	253	2054	4248	6038	6038	
23	11	32324	38396	44672	52716	52716	6901	29826	35528	43951	43951	6696	11292	35828	44899	44899	8108	14903	23706	77959	77959	
23	22	32469	35879	39547	45382	45382	4245	28585	32019	38084	38084	4225	6927	32612	39136	39136	4649	8489	12915	65715	65715	
23	27	23155	25719	28660	32166	32166	2532	26180	29002	32503	32503	2662	5147	29890	33873	33873	2790	5694	8924	43202	43202	
23	32	73691	79870	86808	97519	97519	6926	65773	72177	82523	82523	7683	13046	77357	89763	89763	8084	15219	22982	134731	134731	
23	37	176823	191796	208722	231664	231664	15011	177542	192614	214075	214075	16407	29669	210661	238892	238892	16911	34081	53568	310964	310964	
23	42	2255994	2440720	2611932	2800411	2800411	174483	2494448	2645636	2839302	2839302	159730	304201	2452201	2634229	2634229	180193	377951	563051	3039466	3039466	
24	2	1	2	3	4	50	1	2	3	4	34	1	2	3	4	49	1	2	3	4	51	
24	7	965	2708	4146	4395	4395	276	5479	7060	7362	7362	277	1854	7292	7653	7653	225	2223	4343	5852	5852	
24	11	32874	39608	46468	54409	54409	7404	32185	38382	46827	46827	6976	12172	40009	49140	49140	8058	15233	24721	75384	75384	
24	22	32923	36487	40628	45925	45925	4351	30105	33854	39772	39772	4431	7511	37056	43055	43055	4785	8898	13932	63554	63554	
24	27	23105	25779	28896	32121	32121	2613	27482	30551	34110	34110	2747	5337	32794	36543	36543	2889	5942	9538	42618	42618	
24	32	73017	79317	86859	96594	96594	7336	68690	75626	85912	85912	7750	13456	85039	96071	96071	8307	15535	24367	130323	130323	
24	37	176380	191279	209651	229847	229847	15733	183853	199655	220664	220664	16981	30742	230378	254684	254684	17731	34791	57454	303574	303574	
24	42	2235677	2415831	2589661	2757641	2757641	178796	2541538	2694285	2868935	2868935	158883	304956	2535926	2695598	2695598	182479	381904	587456	2958741	2958741	
25	2	1	2	3	4	60	1	2	3	4	61	1	2	3	4	52	1	2	3	4	64	
25	7	1024	2697	4368	4609	4609	285	5719	7461	7834	7834	288	1756	7228	7607	7607	282	2239	4532	6169	6169	
25	11	32440	38890	45840	53856	53856	6836	31238	37457	45828	45828	7051	12113	39596	48544	48544	7676	14727	24160	75300	75300	
25	22	33571	37202	41385	47039	47039	4355	29812	33492	39515	39515	4718	7719	37052	43234	43234	4860	8976	13950	64428	64428	
25	27	23500	26193	29264	32434	32434	2573	26968	30174	33628	33628	2911	5539	33353	37128	37128	2828	5806	9361	41293	41293	
25	32	76255	82713	90323	100152	100152	7655	70012	77003	87416	87416	8711	14575	87257	98604	98604	8399	15703	24267	131306	131306	
25	37	183108	198480	216296	236268	236268	15993	187406	202823	223200	223200	18944	33313	228552	252748	252748	18015	35365	56022	300060	300060	
25	42	2314098	2489543	2664905	2833044	2833044	184276	2487420	2637638	2815056	2815056	166327	309126	2527984	2687697	2687697	181977	369909	562554	2933254	2933254	
26	2	1	2	3	4	130	1	2	3	4	107	1	2	3	4	98	1	2	3	4	115	
26	7	1084	2848	4567	4831	4831	318	5672	7374	7818	7818	275	1833	7374	7777	7777	247	2135	4284	5797	5797	
26	11	34591	41498	48767	57292	57292	7360	32270	38485	47351	47351	7385	12703	39829	49188	49188	7934	15287	24393	72774	72774	
26	22	35704	39447	43582	49396	49396	4602	30055	33871	39920	39920	4884	7978	36126	42367	42367	5025	9132	13888	62050	62050	
26	27	24655	27505	30583	33908	33908	2682	27412	30369	33840	33840	2978	5571	31709	35367	35367	2914	6006	9452	40531	40531	
26	32	77624	84209	91477	101045	101045	7632	68632	75334	85304	85304	8576	14220	82395	93658	93658	8402	15928	24036	124177	124177	
26	37	188237	203613	221023	241180	241180	16377	183838	198989	218902	218902	19273	33165	224250	249086	249086	18081	35733	56229	288942	288942	
26	42	2391677	2567057	2733164	2906877	2906877	185441	2465815	2610839	2788624	2788624	172477	312775	2507255	2674960	2674960	185508	373367	555550	2924077	2924077	
27	2	1	2	3	4	86	1	2	3	4	77	1	2	3	4	70	1	2	3	4	89	
27	7	1167	3081	4905	5197	5197	333	5823	7613	8048	8048	291	1994	7793	8251	8251	293	2555	4987	6725	6725	
27	11	36738	43822	51543	60631	60631	7622	33037	39781	48937	48937	7575	12954	40853	50836	50836	8461	16177	26524	79022	79022	
27	22	38043	41942	46395	52645	52645	4721	30464	34441	40800	40800	4939	7976	37341	44192	44192	5096	9494	14545	67327	67327	
27	27	24805	27560	30746	34171	34171	2700	27231	30360	34084	34084	2985	5537	33032	37132	37132	2860	6138	9657	42035	42035	
27	32	81150	87892	95281	105938	105938	7670	69408	76424	86889	86889	8552	14333	83561	95891	95891	8547	16354	24812	133974	133974	
27	37	194787	210856	228532	250720	250720	16064	187804	203514	224492	224492	18351	32521	222324	248763	248763	17699	36039	56055	304122	304122	
27	42	2339113	2518014	2691691	2864486	2864486	168216	2463245	2613466	2789250	2789250	157652	295420	2520594	2682556	2682556	171629	364322	552649	2880053	2880053	
28	2	1	2	3	4	43	1	2	3	4	43	1	2	3	4	36	1	2	3	4	55	
28	7	1170	2991	4729	5013	5013	317	5920	7640	8116	8116	337	1913	7956	8381	8381	286	2482	4769	6485	6485	
28	11	35822	43051	50764	59561	59561	7634	34483	41176	50889	50889	7778	13220	42963	52804	52804	8462	16537	26568	78776	78776	
28	22	35772	39668	44073	49710	49710	4700	31362	35224	41532	41532	4869	7960	37870	44214	44214	5314	9662	14895	65403	65403	
28	27	25151	28061	31311	34565	34565	2949	28530	31682	35381	35381	3090	5757	34251	38032	38032	3132	6571	10397	42877	42877	
28	32	77260	84071	91914	101300	101300	7480	70753	77690	87997	87997	8587	14553	87021	97949	97949	8723	16821	26073	129803	129803	
